second_dir,material_name,indicator,formula,third_dir,structure,a,b,c,alpha,beta,gamma,volume,spacegroup,n_atoms,density,E_total,real_Et,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state,2-norm,3-norm,5-norm,7-norm,10-norm,band center,HOMO_energy,LUMO_energy,gap_AO,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,avg s valence electrons,avg p valence electrons,frac s valence electrons,frac p valence electrons,compound possible,max ionic char,avg ionic char,minimum CN_VoronoiNN,maximum CN_VoronoiNN,range CN_VoronoiNN,mean CN_VoronoiNN,avg_dev CN_VoronoiNN,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,max packing efficiency,void_max_radius,void_avg_radius,void_std_radius,void_volume_fraction,void_center_count,void_avg_distance,void_std_distance,void_center_avg_distance,void_center_std_distance,bond_length_avg,bond_length_std,bond_length_max,bond_length_min,aspect_ratio_ab,aspect_ratio_ac,aspect_ratio_bc,volume_per_atom,electropositive_count,electronegative_count,ep_en_ratio,en_avg,en_std,en_range,valence_avg,valence_std,bond_asymmetry_avg,bond_asymmetry_std,bond_asymmetry_max
NO_BaN,BaN,NO,Ba1 N4,EA500,"Full Formula (Ba1 N4)
Reduced Formula: BaN4
abc   :   5.686860   4.226640   4.627110
angles:  98.182826 123.259686  86.571844
pbc   :       True       True       True
Sites (5)
  #  SP           a          b         c
---  ----  --------  ---------  --------
  0  Ba    0.107924   0.555507  0.508304
  1  N     0.66135   -0.04832   0.098949
  2  N     0.543273   0.148132  0.918148
  3  N     0.135185   0.95947   0.101966
  4  N     0.075693   0.153814  0.913133",5.686859682303532,4.226639524711208,4.62710987131898,98.18282594790249,123.2596859537654,86.57184395511916,92.03103519784152,1,5.0,3.488731142547154,-36.577134,-7.3154268,-3,5,8,3.651483716701108,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,5.975969540355036,-0.266297,-0.266297,0.0,0.0076792230944414,0.5909980430528377,0.0417768635575485,0.054070436890882,0.3394112549695431,0.4100096939165807,0.4987684308312349,2.0,2.4,0.4545454545454545,0.5454545454545454,False,0.6851393125352938,0.109622290005647,,,,,,,,,,,,,,,,,,0.1592873766361256,3.3729802910118942,1.3158691194103105,0.7834696038527699,0.6166666666666667,1499,1.5162594279334167,1.1603604194520456,2.527393901956976,1.02510783540221,2.795407762012662,0.0183794391566307,2.8213957825978406,2.7819981014864807,1.3454801738012174,1.229030613159498,0.9134512994623109,18.406207039568308,1.0,4.0,0.25,2.6100000000000003,0.86,2.15,12.4,5.2,0.0213995386801282,0.0108519760591345,0.0322498887418197
NO_BaN,BaN,NO,Ba2 N4,EA658,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.143734   4.143909   6.673562
angles:  90.002488  89.994517  90.000882
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.797864  0.266679  0.817477
  1  Ba    0.29785   0.766699  0.317479
  2  N     0.797855  0.266715  0.224706
  3  N     0.797831  0.266727  0.410253
  4  N     0.297892  0.76666   0.724711
  5  N     0.297868  0.766673  0.910258",4.143733981391414,4.143908733878435,6.673561748209924,90.0024879878426,89.99451746337809,90.00088150070337,114.5934328025948,139,6.0,4.791796297092057,-40.077872,-6.679645333333333,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.76483443348129,9.633991936697877,0.8691575032165861,9.054602375666706,0.3862576533019244,0.0225098684824885,1.033765038267606,0.9831170401989584,0.040034202453078,0.2283901254171361,0.1883559229640581,0.1656012004786066,0.0837112209285262,0.0655757912407909,0.5655674001430382,0.2639565064580069,0.1250696582030618,0.2181155807006635,1.386914410168751,0.5452403664173848,0.3104746645258195,0.4,1406,2.1654563159071643,1.6353431723995118,2.602532864023344,0.947595128156008,2.902394981886307,0.130626819672538,2.9947705678535472,2.717629146758751,0.9999578290695468,0.6209179052704359,0.6209440910605154,19.098905467099133,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.2642513455817298,0.1586160716786613,0.4149535983168091
NO_BaN,BaN,NO,Ba2 N4,EA665,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.128946   4.440558   7.352548
angles:  94.296989 106.237877  62.494720
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.43722   0.260098  0.647089
  1  Ba    0.43722   0.760099  0.147091
  2  N     0.844389  0.649147  0.850807
  3  N     0.030051  0.871054  0.443368
  4  N     0.030052  0.371053  0.943369
  5  N     0.844389  0.149147  0.350809",4.12894614011297,4.44055810785097,7.352547937390747,94.29698867654602,106.23787740635134,62.49472049791705,114.56750194430808,12,6.0,4.792880857622835,-40.041482,-6.673580333333334,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.781730180915648,9.645088666109071,0.8633584851934231,9.06952577083117,0.3837085129357049,0.0223002994766584,1.033450487506291,0.9832735689755856,0.038717873593738,0.2273318352351192,0.1886139616413811,0.1644595569143288,0.0838277873591061,0.0652946833366543,0.5653224232554964,0.2641417273366725,0.1250903656548873,0.2194539818025198,1.83604217536995,0.5556915437407198,0.3434059953570207,0.38,1451,2.500802173443431,1.7846585264714827,2.7142449598558818,1.047649448136943,2.900954345608598,0.1254049170851945,2.9901713257946705,2.723593707879968,0.9298259452596588,0.5615667079320315,0.6039482021285296,19.09458365738468,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.0447528809678281,0.0030822588787346,0.0465363995179496
NO_BaN,BaN,NO,Ba1 N2,EA690,"Full Formula (Ba1 N2)
Reduced Formula: BaN2
abc   :   4.136639   4.442340   4.442080
angles:  55.594371  62.290194  62.289049
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.765543  0.372697  0.783832
  1  N     0.358211  0.780012  0.191142
  2  N     0.172872  0.965379  0.376525",4.136639090671667,4.442339645825301,4.442080062384458,55.59437053666903,62.290193608664126,62.28904914812823,57.293248922923176,139,3.0,4.79208630421063,-20.015467,-6.671822333333334,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.781163576266266,9.643936192169631,0.8627726159033653,9.068754623530864,0.383454379092513,0.0222969395115214,1.0334454092672822,0.9832772934569118,0.0388217856997564,0.2273812410328136,0.1885594553330572,0.16452804028691,0.083804169724769,0.0652791664644696,0.5653856141532464,0.264208494565655,0.1251457496117652,0.2193538319970622,2.9275350163210456,0.8877170104208342,0.7121375918856896,0.5433333333333333,1470,1.4068747581281222,1.1684327276534707,2.3348695341165646,0.9224587834210184,2.9921650989382185,0.0003042746556882,2.9924693735939067,2.99186082428253,0.9311847856025784,0.9312392015850264,1.000058437362046,19.097749640974392,1.0,2.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283412,0.276181272511074,0.1952177476424466,0.414263184788136
NO_BaN,BaN,NO,Ba2 N4,EA734,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.143614   4.143882   6.673552
angles:  90.001982  90.002873  89.996316
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.260049  0.245593  0.40942
  1  Ba    0.760047  0.745572  0.909417
  2  N     0.260034  0.245542  0.816648
  3  N     0.760038  0.745593  0.316639
  4  N     0.260045  0.245553  0.002199
  5  N     0.760049  0.745605  0.502191",4.143614351915841,4.143882019880471,6.673551609596498,90.00198247096023,90.00287296395997,89.99631602454494,114.58921189048704,139,6.0,4.791972803681767,-40.078174,-6.6796956666666665,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.764961239066903,9.634059704672904,0.869098465606001,9.054722274507302,0.3862196494266048,0.0225073726393535,1.0337616684909297,0.9831187382575888,0.0400296776804649,0.228380247749943,0.188350570069478,0.1655938968154466,0.0837091918205207,0.0655703893776085,0.5655614999424101,0.2639544291799094,0.1250663423883976,0.2181243259392433,1.761844139264987,0.5987600454523875,0.3770224610255182,0.4733333333333333,1403,2.1631087086877634,1.651485294708383,2.4809412343323367,0.787921087048064,2.8562655075238523,0.1386264897784584,2.9949422128676386,2.717610401645917,0.9999354064707088,0.6209009226747219,0.6209410314474247,19.09820198174784,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.178672661878493,0.1614871725734592,0.4149578074555771
NO_BaN,BaN,NO,Ba2 N4,EA735,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.143728   4.143899   6.673534
angles:  90.001466  89.995747  89.998574
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.250373  0.24601   0.40947
  1  Ba    0.750329  0.745984  0.909473
  2  N     0.250303  0.24595   0.816695
  3  N     0.750418  0.74602   0.316702
  4  N     0.250286  0.245956  0.002243
  5  N     0.750402  0.746027  0.502251",4.14372803260221,4.143899091896182,6.673534199509227,90.00146624352179,89.99574738935273,89.99857441841127,114.59252887077538,139,6.0,4.791834095866443,-40.078172,-6.679695333333334,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.7648271618962,9.633984519670411,0.8691573577742133,9.054602098636192,0.3862535294230212,0.0225096684482088,1.0337646661226727,0.9831171130951192,0.0400360861095413,0.2283874761956665,0.1883513900861251,0.1656017541196333,0.083710368133542,0.0655749332448594,0.565566071168609,0.2639562224450127,0.1250687019347334,0.2181177395890818,1.937770813858372,0.6009266285108413,0.3910998023756004,0.4933333333333333,1397,2.1787440673395446,1.6553694658583926,2.4800287134408263,0.7872199491203288,2.8563210274686868,0.138693714367478,2.9950495555545444,2.717612644055534,0.9999587202076646,0.6209195770521324,0.620945209541434,19.098754811795896,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.1786945181793518,0.1614855458575536,0.4149797051446204
NO_BaN,BaN,NO,Ba2 N4,EA918,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.143885   4.143889   6.673283
angles:  90.000342  89.999449  90.001562
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.792215  0.25759   0.81758
  1  Ba    0.29218   0.757595  0.317581
  2  N     0.792144  0.257594  0.224809
  3  N     0.792139  0.257606  0.410367
  4  N     0.292236  0.75758   0.724809
  5  N     0.29223   0.757593  0.910362",4.143885336574142,4.143889040568572,6.673283058963692,90.00034172956931,89.99944920476096,90.00156243481031,114.59228886614729,139,6.0,4.791844131989916,-40.077903,-6.6796505,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.76458360274039,9.633808645990444,0.8692250432500543,9.05434597789932,0.3862945775481614,0.0225130500498719,1.0337711670759897,0.9831119729595704,0.040061366076896,0.2284081467390559,0.1883467806621598,0.1656225265636579,0.0837066896374422,0.0655782668812893,0.5655660367720526,0.263944444801295,0.1250632683086978,0.2180866664735291,1.3722249486753235,0.4815808237745307,0.2877311811481255,0.39,1404,2.1599819155512905,1.6326468293992844,2.5935250588918826,0.9465443463042328,2.902373905000676,0.1307281915807496,2.994869338238246,2.7174434169852963,0.9999991061550167,0.6209665167743768,0.6209670718226787,19.098714811024543,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.2642648816212629,0.1586020662010937,0.4149710629495387
NO_BaN,BaN,NO,Ba2 N4,EA94,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.440965   5.863087   4.440983
angles:  89.996712  82.467332  90.012107
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.783011  0.144534  0.185447
  1  Ba    0.28267   0.644531  0.68572
  2  N     0.689902  0.644522  0.093104
  3  N     0.875268  0.644525  0.278479
  4  N     0.375783  0.144536  0.778059
  5  N     0.190411  0.144534  0.592695",4.440965406015725,5.863086950509614,4.440982709431206,89.99671204503741,82.46733231401893,90.01210728257848,114.6353842455283,139,6.0,4.790042713150855,-40.071648,-6.6786080000000005,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.770039330098594,9.637981015071146,0.8679416849725516,9.059605975623285,0.3855810311711384,0.0224498734838344,1.0336751867968126,0.9831566958586584,0.0394688598261879,0.2280458464676484,0.1885769866414604,0.1651807368391669,0.0838075714033589,0.0655357530580907,0.5656041152210132,0.2641671005004618,0.1251947016253138,0.2186322258602089,1.557299389309004,0.5731318556619492,0.3883828436831649,0.45,1398,1.4677493744986132,1.2103721002468943,2.4567644617649163,0.799670778841143,2.993824073013759,0.0023370911978169,2.9962891041947066,2.9914648570838502,0.7574449165605024,0.9999961036967236,1.3202228727570409,19.10589737425472,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.2293351743301417,0.1616124687245846,0.3436207325905389
NO_BaN,BaN,NO,Ba2 N4,EA953,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.153433   4.136314   6.673682
angles:  90.000179  89.997588  89.999913
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.79707   0.272089  0.316871
  1  Ba    0.297071  0.772089  0.816874
  2  N     0.797074  0.272095  0.724093
  3  N     0.797073  0.272093  0.909651
  4  N     0.297068  0.772093  0.409656
  5  N     0.297069  0.772094  0.224099",4.153432729527565,4.13631368890591,6.673681782756291,90.00017875240118,89.99758797631141,89.9999130826658,114.65318992918309,71,6.0,4.789298817710215,-40.065246,-6.677541000000001,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,8.76348836295432,9.633755783831663,0.8702674208773455,9.05363639838,0.3867424251602782,0.0225357685965735,1.0338040928271948,0.9830966301039616,0.0401438377445408,0.2284822485743358,0.188338410829795,0.1657005161374941,0.0837042446222292,0.0656110648768164,0.5655177144709999,0.2638452646428254,0.1249983065828917,0.218016300699237,1.6257463911620302,0.5994873112289344,0.3657580687118348,0.43,1406,2.164653052247818,1.6398180144416796,2.603217067074272,0.945651510182886,2.9029301907770626,0.1310073951875913,2.9955886969926566,2.717648580973522,1.0041387191371802,0.6223600202603846,0.6197948633981128,19.10886498819718,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.264333294479179,0.1585916183924219,0.41503773602812
NO_BaN,BaN,NO,Ba2 N4,EA98,"Full Formula (Ba2 N4)
Reduced Formula: BaN2
abc   :   4.876082   4.872867   6.669794
angles:  90.017928  90.009682  60.037214
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.32354   0.335549  0.579795
  1  Ba    0.657157  0.668802  0.079796
  2  N     0.323482  0.335556  0.987065
  3  N     0.657213  0.668804  0.672525
  4  N     0.323493  0.335572  0.172528
  5  N     0.657203  0.668787  0.487066",4.876081884662848,4.872866958671769,6.669793780805467,90.01792781399729,90.00968177024065,60.03721401270454,137.29707863246475,194,6.0,3.9994178495557664,-39.851295,-6.6418825,-3,2,5,2.6457513110645907,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.227850797635351,-0.266297,-0.266297,0.0,0.0105412098843364,0.5818698853360691,-0.0017308530836515,0.0616132148175828,0.1508494466531304,0.221447885600168,0.3102066225148222,2.0,2.0,0.5,0.5,False,0.6851393125352938,0.1522531805633986,7.7211772654121855,8.0495897573702,0.328412491958014,7.830653755488975,0.1459543958870351,0.0152832669697716,1.0229259401885102,0.988535627522204,0.0249878427589417,0.2188422430112898,0.193854400252348,0.1542235715000484,0.0861566928721398,0.0592850297855337,0.5683963043175285,0.2555601897052271,0.1188899088718925,0.1817521055708852,2.111997530065869,0.6651822238879427,0.4527187462740226,0.53,1457,2.1766765308093303,1.678817003869348,2.71048414581533,0.8868353950657907,2.7991869909335474,0.0827872454937409,2.8820569671389635,2.716389183941002,1.000659760674434,0.7310693620986278,0.7305873492963234,22.882846438744128,2.0,4.0,0.5,2.3233333333333337,1.013519719700718,2.15,10.666666666666666,6.128258770283411,0.1625351968771047,0.1645427778284032,0.3993519923790928
YES_BaN,BaN,YES,Ba3 N4,EA1076,"Full Formula (Ba3 N4)
Reduced Formula: Ba3N4
abc   :   4.465291   9.136542   4.464716
angles: 102.486882  83.282918  77.500996
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.386682  0.173736  0.868442
  1  Ba    0.728392  0.490937  0.526921
  2  Ba    0.057536  0.832339  0.197685
  3  N     0.127641  0.505345  0.940158
  4  N     0.315172  0.505356  0.127695
  5  N     0.987444  0.159327  0.455202
  6  N     0.799896  0.15932   0.26768",4.465290637711519,9.13654186387855,4.464715739888485,102.48688198837912,83.28291782913617,77.50099553567601,171.0434606611005,69,7.0,4.5435542076252045,-42.03517,-6.005024285714286,-3,3,6,3.3466401061363023,0.7142857142857142,0.6425630636107735,0.5962896661282494,0.5817489027710038,0.5745677356889045,4.751533136653641,-0.266297,-0.266297,0.0,0.0127019522062051,0.546582386505539,0.0162596286720965,0.0162596286720965,0.0161624407128357,0.0867608796598725,0.175519616574527,2.0,1.7142857142857142,0.5384615384615384,0.4615384615384615,False,0.6851393125352938,0.1677892193963984,7.552656593926368,13.385977644813572,5.833321050887204,9.12295109598258,1.793892408480395,0.1066797175619457,1.2643982069486417,0.9066362949859006,0.1413352576364737,0.2027045881224352,0.0613693304859614,0.1825889640320714,0.0235732206682931,0.2642145736419223,0.4307615594712623,0.1646290706266492,0.1614447728459041,0.2205049808692714,2.2926198102959154,0.723509561951582,0.524701131547946,0.4533333333333333,1489,1.5758727275727973,1.4354850033801925,3.099621194957392,1.146810863150325,2.880732570778293,0.0848222738076541,2.9325462803764504,2.713796366494075,0.4887287448837847,1.0001287647090045,2.0463882576557397,24.43478009444293,3.0,4.0,0.75,2.1185714285714283,1.0639740675065958,2.15,9.428571428571429,6.433331570970115,0.2178719205386073,0.1838654582911308,0.4017676567984251
YES_BaN,BaN,YES,Ba5 N2,EA1077,"Full Formula (Ba5 N2)
Reduced Formula: Ba5N2
abc   :   5.695235   7.775326   8.199829
angles:  99.731095 110.339264  68.424287
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.330653  0.140149  0.514295
  1  Ba    0.535251  0.265146  0.049632
  2  Ba    0.9691    0.67639   0.329269
  3  Ba    0.173682  0.801381  0.86458
  4  Ba    0.752187  0.47076   0.689459
  5  N     0.31119   0.428112  0.764945
  6  N     0.193184  0.513405  0.613945",5.69523497088198,7.775326225496359,8.199828587374515,99.73109535950174,110.33926364598938,68.42428700926513,316.25841215990937,12,7.0,3.752316275094535,-28.480198,-4.068599714285715,0,0,0,0.0,0.769309258162072,0.7292098174287804,0.7157426161178738,0.7144527806865099,0.7142932037608948,3.567512440461767,-0.118967,-0.118967,0.0,0.0210472911762798,0.3792723802108222,-0.0146576319565196,0.0146576319565196,0.0112239171616811,0.1384283116608548,0.2174072754219568,2.0,0.8571428571428571,0.7,0.3,False,0.6851393125352938,0.1398243494969987,5.44018119206164,14.938999087799276,9.498817895737636,10.65202988122352,2.978198024927037,0.1849402532476576,1.156657207519935,0.6763543522771092,0.1301709296182969,0.1632437051846961,0.0330727755663992,0.1414229838427981,0.0084033053760868,0.338117257783427,0.292868840789396,0.2473888006229933,0.2229947253789839,0.1736097852876833,2.646068911882551,0.8308465439271562,0.5766111633142301,0.5233333333333333,1582,2.7166717338574,2.095466982485508,3.5541302263902,1.1999705014368856,2.8217550800556794,0.0732630307014621,2.9263916643842083,2.7694391615887803,0.7324753721852242,0.694555369078212,0.94823033709122,45.17977316570134,5.0,2.0,2.5,1.5042857142857144,0.9712709956231452,2.15,5.714285714285714,5.872801368884133,0.1053438998788822,0.1287256211788045,0.2630504971909199
YES_BaN,BaN,YES,Ba5 N1,EA1095,"Full Formula (Ba5 N1)
Reduced Formula: Ba5N
abc   :   5.723620   8.192541   7.692708
angles:  86.328853  68.324066  69.390802
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.510209  0.135132  0.24675
  1  Ba    0.757919  0.320072  0.568215
  2  Ba    0.010386  0.490366  0.893391
  3  Ba    0.330293  0.941487  0.799003
  4  Ba    0.180893  0.660642  0.378184
  5  N     0.246401  0.369531  0.536322",5.723619516729844,8.192541416378253,7.692707684376841,86.32885264275859,68.3240657970599,69.39080155486683,312.85494355688604,1,6.0,3.718793448847932,-18.704701,-3.1174501666666665,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.165947572151669,-0.118967,-0.118967,0.0,0.0268386970782583,0.284453466387926,0.0091000286255051,0.0091000286255051,0.1414213562373103,0.2229818209455996,0.313932963012504,2.0,0.5,0.8,0.2,False,0.6851393125352938,0.0951582378521241,5.694110804095829,12.899303489903884,7.205192685808053,11.234439008360187,1.8467760680881184,0.105938353756357,1.1197638083951542,0.697694213520237,0.0387429811084091,0.1448863066807095,0.1061433255723004,0.1083555186553026,0.0312069794072105,0.1996513459844578,0.2875749064822115,0.2098746055257471,0.1794217075362075,0.2587865264059492,3.4652143182831714,0.7802345103252294,0.6235594750777476,0.5,1610,2.576694269614626,2.02935849876174,3.60136449599634,1.1730787225510209,2.6936935703136804,0.1287771675861967,2.911829638280836,2.57765040920974,0.6986378494574805,0.7440318482858737,1.0649750065268342,52.14249059281434,5.0,1.0,5.0,1.2483333333333333,0.8012576919374247,2.15,4.166666666666667,4.844813951249544,0.0478069105578333,0.0,0.0478069105578333
YES_BaN,BaN,YES,Ba4 N1,EA1151,"Full Formula (Ba4 N1)
Reduced Formula: Ba4N
abc   :   7.194724   7.194606   7.174015
angles: 118.224969  61.776304  86.751947
pbc   :       True       True       True
Sites (5)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0.769848  0.063276  0.128731
  1  Ba    0.336078  0.6295    0.128735
  2  Ba    0.568964  0.830388  0.563157
  3  Ba    0.003369  0.395984  0.694455
  4  N     0.668934  0.730414  0.128715",7.19472377808338,7.194605940240307,7.174014724523801,118.2249685284818,61.77630422575739,86.75194736051888,268.8453965924485,42,5.0,3.4793456685370425,-17.075739,-3.4151478,0,0,0,0.0,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,3.27359551038212,-0.118967,-0.118967,0.0,0.0249169999951048,0.3132780082987551,-0.012043132655705,0.0246715148779272,0.109994388184574,0.2072683369192316,0.285648691765042,2.0,0.6,0.7692307692307692,0.2307692307692307,False,0.6851393125352938,0.109622290005647,5.024854818673132,11.702743079077091,6.677888260403961,10.36126269613916,2.1345631509864096,0.1223509764862899,1.0764987990639583,0.6941225587842749,0.1453804939207427,0.1647140533571655,0.0193335594364228,0.1493798003394772,0.0061337012070753,0.1999756887103684,0.1941546647628899,0.1853058605880212,0.1387948179002323,0.1596196685677523,4.229439723737313,1.207053637283,0.9309664077027532,0.57,1604,2.3636688771938474,1.8379890852936305,3.586643525017303,1.3956932181705672,2.540493935485115,0.0009693500716938,2.5414632855568087,2.539524585413421,1.0000163786375589,1.0028866756418533,1.0028702499935105,53.769079318489695,4.0,1.0,4.0,1.3199999999999998,0.86,2.15,4.6,5.2,0.0003815596873325,0.0,0.0003815596873325
